Data_raw,Final_project,Photos,Date,Stage,Species,SpeciesID,Treatment_temp,Treatment_water,PhotoID,Segmented,Cropped,FileType
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC01728,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO14,Ambient,Drought,DSC01748,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC01723,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC01722,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC01725,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO39,Ambient,Drought,DSC01739,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC01731,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO44,Ambient,Drought,DSC01757,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO45,Ambient,Drought,DSC01753,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO49,Ambient,Drought,DSC01751,segmented,crop,JPG
