Data_raw,Final_project,Photos,Date,Stage,SpeciesID,Treatment_temp,Treatment_water,PhotoID,Segmented,Cropped,FileType
data_raw,final_project,Photos,September 24 2021,Final,PIPO10,Ambient+HW,Drought,DSC01030,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO14,Ambient,Drought,DSC01049,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO23,Ambient+HW,Drought,DSC01031,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO29,Ambient+HW,Drought,DSC01028,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO34,Ambient+HW,Drought,DSC01022,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO39,Ambient,Drought,DSC01039,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO42,Ambient+HW,Drought,DSC01027,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO44,Ambient,Drought,DSC01048,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO45,Ambient,Drought,DSC01054,segmented,crop,JPG
data_raw,final_project,Photos,September 24 2021,Final,PIPO49,Ambient,Drought,DSC01052,segmented,crop,JPG
